# AngKorGit 中文化词库（EN→ZH 字典式就地替换）
# 列：scope<TAB>source<TAB>target<TAB>anchor(可选，行级正则)
# scope：ui / rust / core / website / docs / meta / e2e，可用逗号组合
# 规则：source 为原文（不含引号）；anchor 存在时，行必须匹配 anchor 才替换；
#       无空格的单词条目标签必须带 anchor；条目按文件顺序应用，长串在前。
# 保护与排除见 protect.txt / skip-files.txt；未翻译串由脚本输出到 pending.tsv。

# ============ A. 桌面 UI（apps/desktop/src） ============
website	graph and a proper conflict view are worth having.	提交图和像样的冲突视图是值得拥有的。
website	Description — what changed and why · ⌘⏎ to commit	说明——改了什么以及为什么 · ⌘⏎ 提交
website	>Graph</span><span>Message</span><span>作者</span>	>图表</span><span>消息</span><span>作者</span>	>Graph<
website	Signature-verified updates from GitHub releases	来自 GitHub releases 的签名验证更新
website	scroll. The line on the left fills as you read.	滚动时左侧的线随阅读进度填充。
website	merge if you picked the wrong branch.	你选错分支时的合并。
website	way git refuses on the command line.	git 在命令行中也会拒绝一样。
website	Built-in terminal per repository	每个仓库内置终端
website	{ icon: 'down', label: 'Pull' }	{ icon: 'down', label: '拉取' }
website	Copy ${label} install command	复制 ${label} 安装命令
website	{ icon: 'up', label: 'Push' }	{ icon: 'up', label: '推送' }
website	exactly one thing at a time.	一样东西。
website	that matter, done properly.	真正要紧的，并且做到位。
website	In-app pull request review	应用内拉取请求审查
website	Read the source on GitHub	在 GitHub 上阅读源代码
website	Back to the repository	返回仓库
website	init: why I made this	init：为什么做这个
website	Open it in a new tab	在新标签页中打开
website	icon('up')} /> Push	icon('up')} /> 推送
website	. I read them all.	，我都会读。
website	Download AngKorGit	下载 AngKorGit
website	Download {version}	下载 {version}
website	/> Fetch</span>	/> 获取</span>
website	Anything else, 	还有其他问题，
website	Skip to content	跳到内容
website	/> Pull</span>	/> 拉取</span>
website	Filter refs...	过滤引用…
website	View on GitHub	在 GitHub 上查看
website	a Stop button.	一个停止按钮。
website	open an issue	开一个 issue
website	Back to home	返回首页
website	repository	仓库	noreferrer"> repository<
website	you time,	时间，
website	Download	下载	^\s*Download$
website	Actions	操作	>Actions<
website	Copied!	已复制！	'Copied!'
website	1y ago	1 年前
website	Native	原生	>Native<
website	Reset	重置	>Reset<
website	Copy	复制	(data-copy-label>Copy<|'Copy')
website	Home	首页	>Home<
website	Angkor Git (AngKorGit) is a fast, free, open-source Git 客户端 and Git GUI for macOS, Windows, and Linux, built native with Tauri v2, Rust and libgit2. Visual commit graphs, side-by-side diff review, visual conflict resolution, and AI assistance.	Angkor Git (AngKorGit) 是一款快速、免费、开源的 Git 客户端与 Git GUI，适用于 macOS、Windows 和 Linux，基于 Tauri v2、Rust 与 libgit2 原生构建。可视化提交图、并排 diff 审查、可视化冲突解决与 AI 辅助。
website	文件历史 is there. Line-level blame is on the list.	文件历史已实现。行级 blame 已在计划中。
website	AngKorGit · Git 客户端 for macOS, Windows, Linux	AngKorGit · 面向 macOS、Windows、Linux 的 Git 客户端
website	AngKorGit contributors	AngKorGit 贡献者	AngKorGit contributors

# ============ e2e 断言（tests/e2e，与 UI 同步改写） ============
e2e	1 modified	1 已修改
e2e	0 of 1 resolved	0 / 1 已解决
e2e	1 of 1 resolved	1 / 1 已解决
e2e	Unresolved conflict	未解决的冲突
ui	Conflict {activeConflict + 1} of {total}	冲突 {activeConflict + 1} / {total}
ui	Conflict {conflictIndices.indexOf(row.block) + 1}	冲突 {conflictIndices.indexOf(row.block) + 1}
ui	Conflict {conflictIndices.indexOf(index) + 1}	冲突 {conflictIndices.indexOf(index) + 1}
ui	Close	关闭	aria-label="Close"
e2e,website	Conflict 1 of 1	冲突 1 / 1
website	Conflict 1	冲突 1
e2e	a short hash prefix jumps like a full hash and unknown hex words fall back to filtering	短哈希前缀与完整哈希一样跳转，未知的十六进制词回退为过滤
e2e	clicking a file opens the diff already at its first change, with no scroll animation	点击文件打开的 diff 直接定位到第一处更改，无滚动动画
e2e	welcome page flags missing folders and opens a repository from the keyboard	欢迎页标记缺失的文件夹并可用键盘打开仓库
e2e	opening a diff hides the sidebar and toggling it back returns to the graph	打开 diff 会隐藏侧边栏，切回后返回提交图
e2e	sidebar sections behave as an accordion with collapsed headers pinned	侧边栏分区呈手风琴行为，折叠的标题保持固定
e2e	graph ref chips show whole labels and fold the rest behind a count	提交图引用标签显示完整名称，其余折叠为计数
e2e	sidebar lists the demo worktrees and the new worktree dialog opens	侧边栏列出演示工作树并打开新建工作树对话框
e2e	conflict resolver shows line numbers in both sides and the result	冲突解决器在两侧和结果中都显示行号
e2e	searching a hash that does not exist keeps the graph and says so	搜索不存在的哈希会保留提交图并提示
e2e	commit box separates a summary line from a smaller description	提交框将摘要行与较小的描述分隔开
e2e	branch names line up whether or not the branch is checked out	无论分支是否检出，分支名都对齐
e2e	folder tree view can collapse and expand every folder at once	文件夹树视图可一次性折叠和展开所有文件夹
e2e	sidebar lists demo pull requests and opens the create dialog	侧边栏列出演示拉取请求并打开创建对话框
e2e	interactive rebase dialog opens from the commit context menu	交互式变基对话框可从提交右键菜单打开
ui,e2e	interactive rebase	交互式变基
e2e	collapse all folds every sidebar section and branch folder	折叠全部侧边栏分区与分支文件夹
e2e	commit actions stay inside a narrow working copy panel	提交操作按钮保持在较窄的工作副本面板内
e2e	graph display menu hides and restores the hash column	提交图显示菜单隐藏并恢复哈希列
e2e	searching a commit hash jumps to it in the full graph	搜索提交哈希会在完整提交图中跳转到它
e2e	avatars stay visible after opening and closing a diff	打开并关闭 diff 后头像保持可见
e2e	opens the demo repository and shows the commit graph	打开演示仓库并显示提交图
e2e	opening a diff keeps the inspector at the same width	打开 diff 时检查器保持相同宽度
e2e	hovering a working copy file reveals its full path	悬停工作副本文件会显示其完整路径
e2e	conflict resolver picks lines into a clean output	冲突解决器将所选行合并为干净的结果
e2e	aside div[title*="drag onto another branch"]	aside div[title*="拖到另一个分支上"]
e2e	command palette opens with keyboard shortcut	命令面板可通过键盘快捷键打开
e2e	long paths stay inside confirmation dialogs	长路径保持在确认对话框内
e2e	selecting a commit opens the inspector	选择提交会打开检查器
e2e	splash fades into the welcome screen	启动画面淡入欢迎屏幕
e2e	mod+f focuses the commit search box	mod+f 聚焦提交搜索框
e2e	commit search filters the graph	提交搜索过滤提交图
e2e	no sidebar resize handle	侧边栏无调整大小手柄
e2e	sidebar geometry missing	缺少侧边栏几何信息
e2e	tags header missing	缺少标签标题
e2e	branch row missing	缺少分支行
e2e	no resize handle	无调整大小手柄

# ============ G. 单元测试断言（tests/unit，与中文化后的源码断言同步） ============
test	toContain('conventional-commit')	toContain('用约定式提交风格写消息')	toContain\('conventional-commit'\)
test	  'conventional-commit',	  '用约定式提交风格写消息',
test	toContain('no type prefix')	toContain('无类型前缀')
test	returned no content	未返回内容
test	invalid JSON	无效的 JSON
# 注：'conventional-commit' 是 AI 提示词译文「用约定式提交风格写消息」的子串等价断言；'no type prefix' 对应译文「无类型前缀」。
# rust scope 补充：error.rs 内部测试断言 401 提示消息包含「已过期」
rust	contains("expired")	contains("已过期")	contains\("expired"\)
# git_engine.rs 集成测试断言（同步到译文；长串在前）
rust	Cherry-picked {} commits	已拣选 {} 个提交
rust	Cherry-picked {}	已拣选 {}
rust	"Cherry-picked 2 commits"	"已拣选 2 个提交"
rust	Cherry-picked 1 of 3 commits. {} has conflicts to resolve	已拣选 1/3 个提交。{} 存在待解决的冲突
rust	contains("already checked out")	contains("中检出")
rust	contains("worktree")	contains("工作树")	contains\("worktree"\)
rust	contains("uncommitted")	contains("未提交的更改")	contains\("uncommitted"\)
test	the source branch does not exist on this remote	源分支在此远端上不存在
test,rust	not part of this stash	不属于此暂存
# 纠正：e2e 断言 1 modified 与检查器 ChangeSummary 译文（1 已修改）对齐
e2e	1 个修改	1 已修改
# e2e 断言补齐（UI 已中文化，断言同步；demo 数据断言保持英文）
e2e	Interactively rebase onto here	交互式变基到此处
e2e	Cherry-pick onto current branch	拣选到当前分支
e2e	name: 'Cancel'	name: '取消'
e2e	'Cherry-pick', exact: true	'拣选', exact: true
e2e	/Delete file/	/删除文件/
e2e	'Review',	'审查',	'Review',
e2e	/Commit \d+ files?/	/提交 \d+ 个文件/
e2e	/^Commit \d+ files?$/	/^提交 \d+ 个文件$/	\/\^Commit \\d\+ files\?\$/
e2e	name: /sidebar$/	name: /侧边栏$/
e2e	/^Remotes/	/^远端/	\/\^Remotes\/
e2e	/^Branches/	/^分支/	\/\^Branches\/
e2e	/^Worktrees/	/^工作树/	\/\^Worktrees\/
e2e	/^Tags/	/^标签/	\/\^Tags\/
e2e	/^Stashes/	/^暂存列表/	\/\^Stashes\/
e2e	/^Commit \d+ files?$/	/^提交 \d+ 个文件$/	\/\^Commit \\d\+ files\?\$/
e2e	/Resolve conflicts/	/解决冲突/
e2e	/oldest first/	/从旧到新/
e2e	'Worktrees', { exact: true }	'工作树', { exact: true }
e2e	200+ commits	200+ 个提交
e2e	200\+ commits	200\+ 个提交
e2e	getByLabel('取 A 侧全部行')	getByLabel('取 A 侧全部行', { exact: true })
e2e	menuitemcheckbox', { name: 'Hash' }	menuitemcheckbox', { name: '哈希' }
# UI 菜单补漏
ui	Delete file…	删除文件…
# demo 数据断言回退（demo.ts 不翻译，断言保持英文原文）
e2e	'虚拟化行让大型提交图保持流畅'	'Virtualized rows keep large graphs smooth'	hasText: '虚拟化行让大型提交图保持流畅'
# UI 混排修正：冲突解决器 aria-label
ui	解决冲突 in ${file}	解决冲突：${file}

# ============ H. 全量残留英文补漏（代码对比/设置/账户/编辑器等） ============
ui	Back to graph <Kbd>Esc</Kbd>	返回提交图 <Kbd>Esc</Kbd>
ui	Close <Kbd>Esc</Kbd>	关闭 <Kbd>Esc</Kbd>
ui	Save <Kbd>{modKey()}</Kbd>	保存 <Kbd>{modKey()}</Kbd>
ui	>Save<	>保存<	^\s*Save$
ui	>unsaved<	>未保存<	>unsaved<
ui	staged	已暂存	>staged<
ui	unstaged	未暂存	>unstaged<
ui	{blocks.length} change{blocks.length === 1 ? '' : 's'}	{blocks.length} 处更改
ui	Unstage file	取消暂存文件
ui	Stage file	暂存文件
ui	Unstage this line	取消暂存此行
ui	Stage this line	暂存此行
ui	Discard this line…	丢弃此行…
ui	<Copy /> Copy	<Copy /> 复制
ui	>Copy<	>复制<	^\s*Copy$
ui	Select all	全选
ui	markers remain	仍有冲突标记
ui	> 处手工编辑<	> 手工编辑<	> 处手工编辑<
ui	Could not load the diff: {loadError}	无法加载 diff：{loadError}
ui	Settings	设置	>Settings<
ui	Settings	设置	^\s*Settings$
ui	Authentication	身份验证	label: 'Authentication'
ui	https:// remotes use accounts · git@ remotes use SSH keys	https:// 远端使用账户 · git@ 远端使用 SSH 密钥
ui	Detected on this machine	已检测到本机安装
ui	Scan again	重新扫描
ui	Branch prefix rules	分支前缀规则
ui	first match wins, applied by AngKorGit itself	首个匹配生效，由 AngKorGit 自身应用
ui	Add rule	添加规则
ui	Branch matches	分支匹配
ui	Message starts with	消息以…开头
ui	No rules. Add one to prefix messages by branch, for example	暂无规则。可按分支为消息添加前缀，例如
ui	* matches any part of the branch name. Prefix tokens:	* 匹配分支名的任意部分。前缀令牌：
ui	messages start with	消息以…开头
ui	messages get no prefix, no rule matches	无规则匹配时消息无前缀
ui	Off	关闭	>Off<
ui	Every minute	每分钟
ui	Every 5 minutes	每 5 分钟
ui	Every 15 minutes	每 15 分钟
ui	Save identity	保存身份
ui	Linked accounts	已关联账户
ui	Tried first for their host	优先用于其主机
ui	New profile	新建配置
ui	Link hosting accounts to the profile after adding it.	添加后可将托管账户关联到该配置。
ui	Add profile	添加配置
ui	Reachable	可访问	>Reachable<
ui	Not reachable. Check the key, URL or that the local server is running.	无法访问。请检查密钥、URL 或本地服务是否运行。
ui	Connection not tested yet	尚未测试连接
ui	Test connection	测试连接
ui	Could not check (offline?)	无法检查（离线？）
ui	Not verified	未验证
ui	Token expired or revoked	令牌已过期或被吊销
ui	Token expired	令牌已过期
ui	expires in {days}d	{days} 天后过期
ui	Accounts	账户	"Accounts"
ui	Could not load accounts.	无法加载账户。
ui	>default<	>默认<	>default<
ui	Create one on	在…创建
ui	No worktrees match the filter.	没有匹配过滤条件的工作树。
ui	Click to retry	点击重试
ui	Edit remote	编辑远端
ui	Rename the remote or point it at a different URL.	重命名远端，或将其指向其他 URL。
ui	Existing branch	已有分支
ui	Terminal	终端	"Terminal"
ui	'staged' : 'unstaged'	'已暂存' : '未暂存'
e2e	Discard ${longPath}	丢弃 ${longPath}
e2e	Apply src/features/graph/GraphRow.tsx from the stash	从暂存中应用 src/features/graph/GraphRow.tsx
e2e	Select src/features/graph/CommitGraph.tsx to apply	选择 src/features/graph/CommitGraph.tsx 以应用
e2e	/2 commits only on the local branch will be lost/	/2 个提交仅存在于本地分支，将被丢弃/
e2e	Applied GraphRow.tsx from the stash	已从暂存中应用 GraphRow.tsx
e2e	Applied 4 files from the stash	已从暂存中应用 4 个文件
e2e	/Stash this file/	/暂存此文件/
e2e	This is a stash.	这是一个暂存。
e2e	/Stash 3 files/	/暂存 3 个文件/
e2e	Stage 3 files	暂存 3 个文件
e2e	name: 'Stash'	name: '暂存'	name: 'Stash'
e2e	Apply 4 files	应用 4 个文件
