# 明细定位：scope<TAB>file<TAB>line<TAB>source<TAB>kind
rust	apps/desktop/src-tauri/src/forge.rs	137	Basic {basic}	rust-fmt
rust	apps/desktop/src-tauri/src/forge.rs	142	sourcehut	rust
rust	apps/desktop/src-tauri/src/forge.rs	142	tok	rust
rust	apps/desktop/src-tauri/src/http.rs	6	camelCase	rust
rust	apps/desktop/src-tauri/src/http.rs	16	camelCase	rust
rust	apps/desktop/src-tauri/src/http.rs	35	http://	rust
rust	apps/desktop/src-tauri/src/http.rs	35	https://	rust
rust	apps/desktop/src-tauri/src/http.rs	41	GET	rust
rust	apps/desktop/src-tauri/src/http.rs	42	POST	rust
rust	apps/desktop/src-tauri/src/main.rs	1	windows	rust
rust	apps/desktop/src-tauri/src/proc.rs	37	CARGO_MANIFEST_DIR	rust
rust	apps/desktop/src-tauri/src/proc.rs	37	src	rust
rust	apps/desktop/src-tauri/src/proc.rs	42	proc.rs	rust
rust	apps/desktop/src-tauri/src/proc.rs	47	Command::new(	rust
rust	apps/desktop/src-tauri/src/proc.rs	48	{}:{}	rust-fmt
rust	apps/desktop/src-tauri/src/state.rs	15	recent-repositories.json	rust
rust	apps/desktop/src-tauri/src/terminal.rs	39	windows	rust
rust	apps/desktop/src-tauri/src/terminal.rs	41	powershell.exe	rust
rust	apps/desktop/src-tauri/src/terminal.rs	43	windows	rust
rust	apps/desktop/src-tauri/src/terminal.rs	45	SHELL	rust
rust	apps/desktop/src-tauri/src/terminal.rs	45	/bin/zsh	rust
rust	apps/desktop/src-tauri/src/terminal.rs	47	TERM	rust
rust	apps/desktop/src-tauri/src/terminal.rs	47	xterm-256color	rust
rust	apps/desktop/src-tauri/src/terminal.rs	105	term-data-{id}	rust-fmt
rust	apps/desktop/src-tauri/src/terminal.rs	116	term-exit-{id}	rust-fmt
rust	apps/desktop/src-tauri/src/watcher.rs	28	.lock	rust
rust	apps/desktop/src-tauri/src/watcher.rs	31	HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	32	index	rust
rust	apps/desktop/src-tauri/src/watcher.rs	33	refs	rust
rust	apps/desktop/src-tauri/src/watcher.rs	34	_HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	35	packed-refs	rust
rust	apps/desktop/src-tauri/src/watcher.rs	36	worktrees/	rust
rust	apps/desktop/src-tauri/src/watcher.rs	37	/HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	37	/gitdir	rust
rust	apps/desktop/src-tauri/src/watcher.rs	37	/locked	rust
rust	apps/desktop/src-tauri/src/watcher.rs	55	.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	71	.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	111	repo-changed	rust
rust	apps/desktop/src-tauri/src/watcher.rs	140	/repo	rust
rust	apps/desktop/src-tauri/src/watcher.rs	141	/repo/.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	142	/repo/.git/HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	144	/repo/.git/refs/heads/main	rust
rust	apps/desktop/src-tauri/src/watcher.rs	150	/repo/.git/packed-refs	rust
rust	apps/desktop/src-tauri/src/watcher.rs	156	/repo/.git/index.lock	rust
rust	apps/desktop/src-tauri/src/watcher.rs	162	/repo/.git/objects/ab/cd	rust
rust	apps/desktop/src-tauri/src/watcher.rs	168	/repo/src/main.rs	rust
rust	apps/desktop/src-tauri/src/watcher.rs	177	/repo	rust
rust	apps/desktop/src-tauri/src/watcher.rs	178	/repo/.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	180	/repo/.git/worktrees/x/HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	186	/repo/.git/worktrees/x/gitdir	rust
rust	apps/desktop/src-tauri/src/watcher.rs	192	/repo/.git/worktrees/x/index	rust
rust	apps/desktop/src-tauri/src/watcher.rs	201	/wt	rust
rust	apps/desktop/src-tauri/src/watcher.rs	203	/repo/.git/worktrees/wt	rust
rust	apps/desktop/src-tauri/src/watcher.rs	204	/repo/.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	207	/repo/.git/worktrees/wt/index	rust
rust	apps/desktop/src-tauri/src/watcher.rs	213	/repo/.git/worktrees/wt/HEAD	rust
rust	apps/desktop/src-tauri/src/watcher.rs	219	/repo/.git/refs/heads/main	rust
rust	apps/desktop/src-tauri/src/watcher.rs	225	/repo/.git/objects/ab/cd	rust
rust	apps/desktop/src-tauri/src/watcher.rs	230	/wt/src/lib.rs	rust
rust	apps/desktop/src-tauri/src/watcher.rs	233	/repo/.git	rust
rust	apps/desktop/src-tauri/src/watcher.rs	239	/repo	rust
rust	apps/desktop/src-tauri/src/watcher.rs	240	/repo/.git	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	14	angkorgit-test-{}-{}-{}	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	25	user.name	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	25	Test User	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	26	user.email	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	26	test@angkorgit.dev	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	27	core.autocrlf	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	27	false	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	62	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	62	hello\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	63	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	67	new	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	69	feat: initial commit	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	84	feat: initial commit	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	91	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	91	one\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	92	first	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	94	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	94	two\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	95	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	96	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	99	modified	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	101	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	102	first (amended)	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	115	first (amended)	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	121	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	121	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	122	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	124	feature	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	125	b.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	125	feature work\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	126	feature work	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	128	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	129	feature	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	130	fast_forward	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	131	b.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	133	topic	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	134	c.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	134	topic\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	135	topic work	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	136	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	137	d.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	137	master\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	138	master work	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	139	topic	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	146	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	146	line\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	147	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	149	other	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	150	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	150	other change\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	151	other	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	153	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	154	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	154	master change\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	155	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	157	other	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	158	conflicts	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	161	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	162	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	165	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	165	resolved content\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	167	merge other	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	168	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	168	resolved content\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	174	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	174	one\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	175	b.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	175	two\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	176	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	178	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	178	changed\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	179	new.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	179	untracked\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	188	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	188	one\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	189	new.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	196	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	196	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	197	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	199	topic	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	200	t.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	200	topic\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	201	topic work	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	202	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	203	m.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	203	master\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	204	master work	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	206	topic	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	219	Merge branch 'topic' into master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	225	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	225	committed\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	226	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	228	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	228	dirty\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	229	wip	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	230	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	230	committed\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	234	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	234	dirty\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	241	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	241	x\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	242	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	244	v1.0.0	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	244	release 1.0.0	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	245	light	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	249	v1.0.0	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	252	light	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	259	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	259	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	260	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	262	source	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	263	picked.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	263	cherry\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	264	add picked file	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	266	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	267	picked.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	270	picked.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	271	add picked file\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	275	git	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	276	log	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	276	--format=%B	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	279	git CLI available	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	287	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	287	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	288	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	290	source	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	291	one.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	291	1\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	292	feat: one	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	293	two.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	293	2\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	294	feat: two	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	296	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	301	one.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	302	two.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	306	feat: two\n\n(cherry picked from commit {second})\n\n	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	308	git	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	309	log	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	309	--format=%B	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	309	HEAD~1	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	312	git CLI available	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	315	feat: one\n\n(cherry picked from commit {first})\n\n	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	322	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	322	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	323	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	325	source	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	326	clean.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	326	clean\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	327	feat: clean pick	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	328	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	328	source change\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	329	feat: conflicting pick	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	330	after.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	330	later\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	331	feat: after the conflict	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	333	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	334	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	334	master change\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	335	diverge on master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	339	conflicts	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	347	clean.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	348	after.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	349	feat: clean pick\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	356	feat: add picked file\n\nSome body text.	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	357	fix: adjust\n\nSigned-off-by: Test User <test@angkorgit.dev>	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	361	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	361	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	362	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	364	source	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	365	picked.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	365	cherry\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	368	master	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	373	(cherry picked from commit {picked})	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	374	missing origin line in: {engine_message:?}	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	377	hard	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	378	git	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	379	cherry-pick	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	381	GIT_CONFIG_GLOBAL	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	381	/dev/null	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	382	GIT_CONFIG_SYSTEM	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	382	/dev/null	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	384	git CLI available	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	387	git cherry-pick -x failed: {}	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	390	message {message:?}	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	397	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	397	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	398	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	399	bad.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	399	mistake\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	400	add bad file	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	404	bad.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	417	Revert \"add bad file\"	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	423	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	423	v1\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	425	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	425	v2\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	428	hard	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	429	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	429	v1\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	448	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	448	base\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	449	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	451	missing-target	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	451	dangling	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	452	dangling	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	455	dangling	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	456	new	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	462	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	462	v1\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	464	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	464	v2\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	467	sneaky	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	468	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	468	v2\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	475	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	475	v{i}\n	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	476	commit {i}	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	491	commit 2	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	491	commit 1	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	506	commit 0	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	514	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	514	f{i}\n	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	515	feature {i}	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	516	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	516	c{i}\n	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	517	chore {i}	rust-fmt
rust	apps/desktop/src-tauri/tests/git_engine.rs	525	feature	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	532	feature 2	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	532	feature 1	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	539	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	539	one\ntwo\nthree\nfour\nfive\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	540	base	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	542	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	542	one\nTWO\nthree\nFOUR\nfive\n	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	543	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	548	addition	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	553	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	553	addition	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	556	modified	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	557	modified	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	559	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	561	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	567	addition	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	571	a.txt	rust
rust	apps/desktop/src-tauri/tests/git_engine.rs	571	addition	rust
